Eil. Nr.,Lic. Nr.,Licencija galioja,Licencijos turėtojo rekvizitai:,,Renginio,,Vienkartinės licencijos rūšis
,,,pavadinimas,kodas,pavadinimas,vieta,
1,29-6-147,2018 m. liepos 5-6 d.,UAB BEST BALTIC Hotels ,303432491,XVII tarptautinis festivalis  „Operetė Kauno pilyje“,prie Kauno pilies ,"alumi, alaus mišiniais su nealkoholiniais gėrimais ir natūralios fermentacijos sidru, kurių tūrinė etilo alkoholio koncentracija neviršija 7,5 procento, masiniuose renginiuose ir mugėse"
2,29-6-150,2018 m. liepos 14-15 d.,UAB „MATIPAULA“,135739087,Aviacijos šventė,"S. Dariaus ir S. Girėno aerodromas, Kaunas","alumi, alaus mišiniais su nealkoholiniais gėrimais ir natūralios fermentacijos sidru, kurių tūrinė etilo alkoholio koncentracija neviršija 7,5 procento, masiniuose renginiuose ir mugėse"
3,29-6-151,2018 m. liepos 14-15 d.,UAB „MATIPAULA“,135739087,Aviacijos šventė,"S. Dariaus ir S. Girėno aerodromas, Kaunas","alumi, alaus mišiniais su nealkoholiniais gėrimais ir natūralios fermentacijos sidru, kurių tūrinė etilo alkoholio koncentracija neviršija 7,5 procento, masiniuose renginiuose ir mugėse"
4,29-6-152,2018 m. liepos 20 d.,UAB „Bernelių smuklė“,300580702,„Pažaislio muzikos festivalis“,"VDU kiemelis S. Daukanto g. 28A, Kaunas","alumi, alaus mišiniais su nealkoholiniais gėrimais ir natūralios fermentacijos sidru, kurių tūrinė etilo alkoholio koncentracija neviršija 7,5 procento, masiniuose renginiuose ir mugėse"
